地區,NO,城市,緯度,經度,海拔
石狩地方,1,札幌,北緯43度03.6分,東經141度19.7分,17.4m
十勝地方,2,帯広,北緯42度55.3分,東經143度12.7分,38.4m
渡島地方,3,函館,北緯41度49.0分,東經140度45.2分,35m
青森県,4,青森,北緯40度49.3分,東經140度46.1分,2.8m
秋田県,5,秋田,北緯39度43.0分,東經140度05.9分,6.3m
岩手県,6,盛岡,北緯39度41.9分,東經141度09.9分,155.2m
宮城県,7,仙台,北緯38度15.7分,東經140度53.8分,38.9m
山形県,8,山形,北緯38度15.3分,東經140度20.7分,152.5m
福島県,9,福島,北緯37度45.5分,東經140度28.2分,67.4m
茨城県,10,水戸,北緯36度22.8分,東經140度28.0分,29m
栃木県,11,宇都宮,北緯36度32.9分,東經139度52.1分,119.4m
群馬県,12,前橋,北緯36度24.3分,東經139度03.6分,112.1m
埼玉県,13,熊谷,北緯36度09.0分,東經139度22.8分,30m
東京都,14,東京,北緯35度41.5分,東經139度45.0分,25.2m
神奈川県,15,横浜,北緯35度26.3分,東經139度39.1分,39.1m
長野県,16,長野,北緯36度39.7分,東經138度11.5分,418.2m
山梨県,17,甲府,北緯35度40.0分,東經138度33.2分,272.8m
静岡県,18,静岡,北緯34度58.5分,東經138度24.2分,14.1m
愛知県,19,名古屋,北緯35度10.0分,東經136度57.9分,51.1m
岐阜県,20,岐阜,北緯35度24.0分,東經136度45.7分,12.7m
三重県,21,津,北緯34度44.0分,東經136度31.1分,2.7m
新潟県,22,新潟,北緯37度53.6分,東經139度01.1分,4.1m
富山県,23,富山,北緯36度42.5分,東經137度12.1分,8.6m
石川県,24,金沢,北緯36度35.3分,東經136度38.0分,5.7m
福井県,25,福井,北緯36度03.3分,東經136度13.3分,8.8m
滋賀県,26,彦根,北緯35度16.5分,東經136度14.6分,87.3m
京都府,27,京都,北緯35度00.8分,東經135度43.9分,40.8m
大阪府,28,大阪,北緯34度40.9分,東經135度31.1分,23m
兵庫県,29,神戸,北緯34度41.8分,東經135度12.7分,5.3m
奈良県,30,奈良,北緯34度40.4分,東經135度50.2分,102.1m
和歌山県,31,和歌山,北緯34度13.7分,東經135度09.8分,13.9m
岡山県,32,岡山,北緯34度41.1分,東經133度55.5分,5.3m
広島県,33,広島,北緯34度23.9分,東經132度27.7分,3.6m
島根県,34,松江,北緯35度27.4分,東經133度03.9分,16.9m
鳥取県,35,鳥取,北緯35度29.2分,東經134度14.3分,7.1m
徳島県,36,徳島,北緯34度04.0分,東經134度34.4分,1.6m
香川県,37,高松,北緯34度19.1分,東經134度03.2分,9.4m
愛媛県,38,松山,北緯33度50.6分,東經132度46.6分,32.2m
高知県,39,高知,北緯33度34.0分,東經133度32.9分,0.5m
山口県,40,下関,北緯33度56.9分,東經130度55.5分,3.3m
福岡県,41,福岡,北緯33度34.9分,東經130度22.5分,2.5m
大分県,42,大分,北緯33度14.1分,東經131度37.1分,4.6m
長崎県,43,長崎,北緯32度44.0分,東經129度52.0分,26.9m
佐賀県,44,佐賀,北緯33度15.9分,東經130度18.3分,5.5m
熊本県,45,熊本,北緯32度48.8分,東經130度42.4分,37.7m
宮崎県,46,宮崎,北緯31度56.3分,東經131度24.8分,9.2m
鹿児島県,47,鹿児島,北緯31度33.3分,東經130度32.8分,3.9m
